entry,product,reacts,PubChem,SMILES,Mol,Fingerprint,dist,enzyme_class_1,enzyme_class_2,enzyme_class_3,enzyme_class_4,enzyme_class_5,enzyme_class_6,enzyme_class_7,n_C,n_H,n_O,n_N,n_P,n_S,n_X,DoU,MW
2.1.1.69,C00758,1.0,4020,C1=CC(=O)OC2=CC3=C(C=CO3)C(=C21)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d654c60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d654990>,0.8718535469107551,0,1,0,0,0,0,0,11.0,6.0,4.0,0.0,0.0,0.0,0.0,9.0,202.165
1.14.19.37,C16180,1.0,47205489,CCCCC/C=C\C/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d654d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d654a30>,0.9976476123265114,1,0,0,0,0,0,0,41.0,70.0,17.0,7.0,3.0,1.0,0.0,12.0,1058.0320000000004
1.14.19.37,C21083,1.0,295369345,CC/C=C\C/C=C\C/C=C\CCCC/C=C\CCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d654da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d654ad0>,0.9976476123265114,1,0,0,0,0,0,0,41.0,66.0,17.0,7.0,3.0,1.0,0.0,14.0,1054.0000000000005
1.14.19.37,C16179,1.0,47205488,CC/C=C\C/C=C\C/C=C\CCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d654e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d654b70>,0.9976476123265114,1,0,0,0,0,0,0,41.0,68.0,17.0,7.0,3.0,1.0,0.0,13.0,1056.0160000000003
1.14.19.37,C21082,1.0,295369344,CCCCC/C=C\C/C=C\CCCC/C=C\CCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d654ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d654c10>,0.9976476123265114,1,0,0,0,0,0,0,41.0,68.0,17.0,7.0,3.0,1.0,0.0,13.0,1056.0160000000005
1.14.13.105,C18027,1.0,96024247,C[C@@H]1CC[C@H](OC(=O)C1)C(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d654f80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d654cb0>,0.49220648056996946,1,0,0,0,0,0,0,10.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,170.25199999999998
1.13.11.16,C12624,1.0,583014,C(=C\C(=O)/C=C/C(=O)O)\C=C(/C(=O)O)\O,<rdkit.Chem.rdchem.Mol object at 0x1a7d654e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655080>,0.4398455639240219,1,0,0,0,0,0,0,9.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,212.15699999999998
3.7.1.14,C12624,1.0,583014,C(=C\C(=O)/C=C/C(=O)O)\C=C(/C(=O)O)\O,<rdkit.Chem.rdchem.Mol object at 0x1a7d654f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655120>,0.5105223413535178,0,0,1,0,0,0,0,9.0,8.0,6.0,0.0,0.0,0.0,0.0,6.0,212.15699999999998
1.13.11.16,C04479,1.0,7099,C(CC(=O)O)C(=O)/C=C\C=C(/C(=O)O)\O,<rdkit.Chem.rdchem.Mol object at 0x1a7d654d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655030>,0.4398455639240219,1,0,0,0,0,0,0,9.0,10.0,6.0,0.0,0.0,0.0,0.0,5.0,214.17299999999997
3.7.1.14,C04479,1.0,7099,C(CC(=O)O)C(=O)/C=C\C=C(/C(=O)O)\O,<rdkit.Chem.rdchem.Mol object at 0x1a7d654df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6550d0>,0.5105223413535178,0,0,1,0,0,0,0,9.0,10.0,6.0,0.0,0.0,0.0,0.0,5.0,214.17299999999997
1.14.14.40,C19712,1.0,135626180,C1=CC=C(C=C1)C[C@@H](C(=O)O)NO,<rdkit.Chem.rdchem.Mol object at 0x1a7d655300>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6551c0>,0.6301590345707083,1,0,0,0,0,0,0,9.0,11.0,3.0,1.0,0.0,0.0,0.0,5.0,181.191
1.14.14.40,C19715,1.0,135626183,C1=CC=C(C=C1)C[C@@H](C(=O)O)N(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6553a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655260>,0.6301590345707083,1,0,0,0,0,0,0,9.0,11.0,4.0,1.0,0.0,0.0,0.0,5.0,197.19
1.3.1.112,C21380,1.0,319902610,C1[C@@H]([C@@H](OC2=CC=CC=C21)C3=CC=CC=C3)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d655440>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655170>,0.569561157796452,1,0,0,0,0,0,0,15.0,14.0,2.0,0.0,0.0,0.0,0.0,9.0,226.275
1.3.1.112,C21379,1.0,319902609,C1[C@H]([C@@H](OC2=CC=CC=C21)C3=CC=CC=C3)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6554e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655210>,0.569561157796452,1,0,0,0,0,0,0,15.0,14.0,2.0,0.0,0.0,0.0,0.0,9.0,226.275
3.5.3.21,C06384,1.0,8620,C(NC(=O)N)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d655580>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6552b0>,0.5814491639009506,0,0,1,0,0,0,0,2.0,6.0,2.0,2.0,0.0,0.0,0.0,1.0,90.082
3.5.3.21,C06383,1.0,8619,C(N)NC(=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d655620>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655350>,0.5814491639009506,0,0,1,0,0,0,0,2.0,7.0,1.0,3.0,0.0,0.0,0.0,1.0,89.098
3.5.3.21,C06382,1.0,8618,C(NC(=O)N)NC(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6556c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6553f0>,0.5814491639009506,0,0,1,0,0,0,0,3.0,7.0,3.0,3.0,0.0,0.0,0.0,2.0,133.107
3.5.3.21,C06381,1.0,8617,C(NC(=O)N)NC(=O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d655760>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655490>,0.5814491639009506,0,0,1,0,0,0,0,3.0,8.0,2.0,4.0,0.0,0.0,0.0,2.0,132.123
1.14.13.179,C00385,1.0,3675,C1=NC2=C(N1)C(=O)NC(=O)N2,<rdkit.Chem.rdchem.Mol object at 0x1a7d655800>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655530>,0.45197642973075325,1,0,0,0,0,0,0,5.0,4.0,2.0,4.0,0.0,0.0,0.0,6.0,152.113
1.14.14.87,C09762,1.0,11950,C1[C@H](OC2=C(C1=O)C=CC(=C2)O)C3=CC=C(C=C3)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6558a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6555d0>,0.6723512623664698,1,0,0,0,0,0,0,15.0,12.0,4.0,0.0,0.0,0.0,0.0,10.0,256.257
1.14.14.87,C00509,1.0,3792,C1[C@H](OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d655940>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655670>,0.6723512623664698,1,0,0,0,0,0,0,15.0,12.0,5.0,0.0,0.0,0.0,0.0,10.0,272.256
2.7.8.26,C06510,1.0,8741,C/C/1=C/2\[C@H]([C@]([C@@]([N-]2)(C3[C@@H]([C@@](C(=N3)/C(=C\4/[C@H](C(C(=N4)/C=C\5/[C@H]([C@](C1=N5)(C)CC(=O)N)CCC(=O)N)(C)C)CCC(=O)N)/C)(C)CCC(=O)NC[C@@H](C)OP(=O)(O)OP(=O)(O)OC[C@@H]6[C@H]([C@H]([C@@H](O6)N7C=NC8=C7N=C(NC8=O)N)O)O)CC(=O)N)C)(C)CC(=O)N)CCC(=O)N.[CH2-][C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O.[Co+3],<rdkit.Chem.rdchem.Mol object at 0x1a7d6559e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655710>,0.681227603082495,0,1,0,0,0,0,0,68.0,97.0,21.0,21.0,2.0,0.0,0.0,32.0,1665.5310000000013
1.14.13.50,C02575,1.0,5570,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d655a80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6557b0>,0.33497402189892117,1,0,0,0,0,0,0,6.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,266.33799999999997
1.14.13.50,C15505,1.0,17396497,C1=C(C(=C(C(=C1Cl)Cl)O)Cl)Cl,<rdkit.Chem.rdchem.Mol object at 0x1a7d655b20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655850>,0.33497402189892117,1,0,0,0,0,0,0,6.0,2.0,1.0,0.0,0.0,0.0,4.0,4.0,231.893
1.14.13.50,C18933,1.0,124489605,C1(=C(C(=O)C(=C(C1=O)Cl)Cl)Cl)Cl,<rdkit.Chem.rdchem.Mol object at 0x1a7d655bc0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6558f0>,0.33497402189892117,1,0,0,0,0,0,0,6.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,245.876
3.1.3.56,C01220,1.0,4442,[C@H]1([C@H](C([C@H]([C@H](C1OP(=O)(O)O)O)O)OP(=O)(O)O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d655c60>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655990>,0.9536290322580645,0,0,1,0,0,0,0,6.0,14.0,12.0,0.0,2.0,0.0,0.0,1.0,340.11400000000003
1.14.13.222,C21141,1.0,313046621,CC1=[N+](C2=CC=CC=C2C(C1=O)(C/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)O)[O-],<rdkit.Chem.rdchem.Mol object at 0x1a7d655d00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655a30>,0.414910007217319,1,0,0,0,0,0,0,25.0,33.0,3.0,1.0,0.0,0.0,0.0,10.0,395.5430000000001
1.14.13.222,C21331,1.0,319075055,CC(=CCC/C(=C/CC/C(=C/CC12C(=O)C3=CC=CC=C3N(C1(O2)C)O)/C)/C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d655da0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655ad0>,0.414910007217319,1,0,0,0,0,0,0,25.0,33.0,3.0,1.0,0.0,0.0,0.0,10.0,395.5430000000002
1.14.13.222,C21330,1.0,319075054,CC1=C(C(=O)C2=CC=CC=C2N1O)C/C=C(\C)/CC/C=C(\C)/CCC=C(C)C,<rdkit.Chem.rdchem.Mol object at 0x1a7d655e40>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655b70>,0.414910007217319,1,0,0,0,0,0,0,25.0,33.0,2.0,1.0,0.0,0.0,0.0,10.0,379.54400000000015
1.14.19.32,C00154,1.0,3454,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d655ee0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655c10>,0.9966903073286053,1,0,0,0,0,0,0,37.0,66.0,17.0,7.0,3.0,1.0,0.0,10.0,1005.9560000000005
1.14.19.32,C20996,1.0,254741454,C/C=C/CCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d655f80>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d655cb0>,0.9966903073286053,1,0,0,0,0,0,0,37.0,64.0,17.0,7.0,3.0,1.0,0.0,11.0,1003.9400000000005
1.14.19.32,C20997,1.0,254741455,C/C=C\CCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@@H](C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)OP(=O)(O)O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d655e90>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656080>,0.9966903073286053,1,0,0,0,0,0,0,37.0,64.0,17.0,7.0,3.0,1.0,0.0,11.0,1003.9400000000005
3.5.5.4,C02512,1.0,5522,C(C#N)[C@@H](C(=O)O)N,<rdkit.Chem.rdchem.Mol object at 0x1a7d655f30>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656120>,0.6461962833914053,0,0,1,0,0,0,0,4.0,6.0,2.0,2.0,0.0,0.0,0.0,3.0,114.104
5.5.1.24,C20738,1.0,254741206,CC1=C(C=C(C(=C1C)O)C/C=C(\C)/CC/C=C(\C)/CC/C=C(\C)/CCC=C(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d655d50>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656030>,0.64170578722439,0,0,0,0,1,0,0,28.0,42.0,2.0,0.0,0.0,0.0,0.0,8.0,410.6420000000002
5.5.1.24,C15883,1.0,47205203,CC1=C(C=C(C(=C1C)O)C/C=C(\C)/CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d655df0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6560d0>,0.64170578722439,0,0,0,0,1,0,0,28.0,48.0,2.0,0.0,0.0,0.0,0.0,5.0,416.6900000000003
2.5.1.17,C06506,1.0,8737,C/C/1=C/2\[C@H]([C@]([C@@]([N-]2)(C3[C@@H]([C@@](C(=N3)/C(=C\4/[C@H](C(C(=N4)/C=C\5/[C@H]([C@](C1=N5)(C)CC(=O)N)CCC(=O)O)(C)C)CCC(=O)O)/C)(C)CCC(=O)O)CC(=O)O)C)(C)CC(=O)N)CCC(=O)O.[CH2-][C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O.[Co+3],<rdkit.Chem.rdchem.Mol object at 0x1a7d656300>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6561c0>,0.6319148133459571,0,1,0,0,0,0,0,55.0,73.0,15.0,11.0,0.0,0.0,0.0,25.0,1187.1840000000002
2.5.1.17,C00536,1.0,3818,OP(=O)(O)OP(=O)(O)OP(=O)(O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6563a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656260>,0.6319148133459571,0,1,0,0,0,0,0,0.0,5.0,10.0,0.0,3.0,0.0,0.0,0.0,257.952
2.5.1.17,C00541,1.0,3822,CC1=CC2=C(C=C1C)N(C=N2)[C@@H]3[C@@H]([C@@H]([C@H](O3)CO)OP(=O)([O-])O[C@H](C)CNC(=O)CC[C@@]\4([C@H](C5[C@]6([C@@]([C@@H](C(=N6)/C(=C\7/[C@@]([C@@H](C(=N7)/C=C\8/C([C@@H](C(=N8)/C(=C4\[N-]5)/C)CCC(=O)N)(C)C)CCC(=O)N)(C)CC(=O)N)/C)CCC(=O)N)(C)CC(=O)N)C)CC(=O)N)C)O.[Co+2],<rdkit.Chem.rdchem.Mol object at 0x1a7d656440>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656170>,0.6319148133459571,0,1,0,0,0,0,0,62.0,88.0,14.0,13.0,1.0,0.0,0.0,26.0,1329.3699999999992
1.14.19.74,C21954,1.0,376218987,COC1=C(C=CC(=C1)[C@@H]2[C@H]3CO[C@@H]([C@H]3CO2)C4=CC5=C(C=C4)OCO5)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6564e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656210>,0.9612293144208038,1,0,0,0,0,0,0,20.0,20.0,6.0,0.0,0.0,0.0,0.0,11.0,356.3740000000001
1.14.19.74,C05366,1.0,7741,COC1=C(C=CC(=C1)[C@@H]2[C@H]3CO[C@@H]([C@H]3CO2)C4=CC(=C(C=C4)O)OC)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d656580>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6562b0>,0.9612293144208038,1,0,0,0,0,0,0,20.0,22.0,6.0,0.0,0.0,0.0,0.0,10.0,358.39000000000004
1.10.3.16,C21408,1.0,328082951,C1C=C[C@H]([C@H]2C1=NC3=C(N2)CC=C[C@H]3C(=O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d656620>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656350>,0.49504728560637534,1,0,0,0,0,0,0,14.0,14.0,4.0,2.0,0.0,0.0,0.0,9.0,274.276
1.10.3.16,C21410,1.0,328082953,C1=CC2=NC3=C(C=CC=C3N[C@H]2C(=C1)C(=O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6566c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6563f0>,0.49504728560637534,1,0,0,0,0,0,0,14.0,10.0,4.0,2.0,0.0,0.0,0.0,11.0,270.24399999999997
1.10.3.16,C21413,1.0,328082956,C1C=C[C@H](C2=C1NC3=CC=CC=C3N2)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d656760>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656490>,0.49504728560637534,1,0,0,0,0,0,0,13.0,12.0,2.0,2.0,0.0,0.0,0.0,9.0,228.251
1.10.3.16,C21411,1.0,328082954,C1C=C[C@H]([C@H]2C1=NC3=CC=CC=C3N2)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d656800>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656530>,0.49504728560637534,1,0,0,0,0,0,0,13.0,12.0,2.0,2.0,0.0,0.0,0.0,9.0,228.251
1.10.3.16,C21412,1.0,328082955,C1=CC=C2C(=C1)N[C@@H]3C(=N2)C=CC=C3C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6568a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d6565d0>,0.49504728560637534,1,0,0,0,0,0,0,13.0,10.0,2.0,2.0,0.0,0.0,0.0,10.0,226.23499999999999
1.10.3.16,C21409,1.0,328082952,C1C=C[C@H]([C@H]2C1=NC3=C(C=CC=C3N2)C(=O)O)C(=O)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d656940>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656670>,0.49504728560637534,1,0,0,0,0,0,0,14.0,12.0,4.0,2.0,0.0,0.0,0.0,10.0,272.26
2.4.2.2,C00214,1.0,3514,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)CO)O,<rdkit.Chem.rdchem.Mol object at 0x1a7d6569e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7d656710>,0.44603137666211023,0,1,0,0,0,0,0,10.0,14.0,5.0,2.0,0.0,0.0,0.0,5.0,242.231
1.14.20.7,C08601,0.0,10794,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/[C@H]2C(=C[C@@H](CC2(C)C)O)C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7c61f3f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c61f530>,0.32425112526912664,1,0,0,0,0,0,0,40.0,56.0,2.0,0.0,0.0,0.0,0.0,13.0,568.8860000000002
2.1.1.107,C08601,0.0,10794,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/[C@H]2C(=C[C@@H](CC2(C)C)O)C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7c63c670>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c63c300>,0.33456012622960335,0,1,0,0,0,0,0,40.0,56.0,2.0,0.0,0.0,0.0,0.0,13.0,568.8860000000002
1.14.14.117,C08601,0.0,10794,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/[C@H]2C(=C[C@@H](CC2(C)C)O)C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7c61f080>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c61fbc0>,0.3703605513272561,1,0,0,0,0,0,0,40.0,56.0,2.0,0.0,0.0,0.0,0.0,13.0,568.8860000000002
1.14.19.12,C08601,0.0,10794,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/[C@H]2C(=C[C@@H](CC2(C)C)O)C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7c63c8f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c61f260>,0.3386651436836291,1,0,0,0,0,0,0,40.0,56.0,2.0,0.0,0.0,0.0,0.0,13.0,568.8860000000002
2.1.1.337,C08601,0.0,10794,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/[C@H]2C(=C[C@@H](CC2(C)C)O)C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7c61f8f0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c61fe90>,0.3931328919457634,0,1,0,0,0,0,0,40.0,56.0,2.0,0.0,0.0,0.0,0.0,13.0,568.8860000000002
1.1.3.8,C08601,0.0,10794,CC1=C(C(C[C@@H](C1)O)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/[C@H]2C(=C[C@@H](CC2(C)C)O)C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7c61f440>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c61f9e0>,0.40689839774075254,1,0,0,0,0,0,0,40.0,56.0,2.0,0.0,0.0,0.0,0.0,13.0,568.8860000000002
3.5.1.114,C05433,0.0,7797,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C2C(=CCCC2(C)C)C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7c61f6c0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c61f8a0>,0.3527870677388445,0,0,1,0,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
2.4.1.346,C05433,0.0,7797,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C2C(=CCCC2(C)C)C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7c61f4e0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c61ff80>,0.36770611007185805,0,1,0,0,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
1.3.99.37,C05433,0.0,7797,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C2C(=CCCC2(C)C)C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7c61fcb0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c61f990>,0.3822913894172265,1,0,0,0,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
4.3.1.25,C05433,0.0,7797,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C2C(=CCCC2(C)C)C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7c61fd00>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c61f1c0>,0.2884282557298366,0,0,0,1,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
2.3.1.156,C05433,0.0,7797,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C2C(=CCCC2(C)C)C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7c61f3a0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c61f670>,0.41663460642755445,0,1,0,0,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
4.4.1.35,C05433,0.0,7797,CC1=C(C(CCC1)(C)C)/C=C/C(=C/C=C/C(=C/C=C/C=C(\C)/C=C/C=C(\C)/C=C/C2C(=CCCC2(C)C)C)/C)/C,<rdkit.Chem.rdchem.Mol object at 0x1a7c61f2b0>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c614c60>,0.39053930470769144,0,0,0,1,0,0,0,40.0,56.0,0.0,0.0,0.0,0.0,0.0,13.0,536.8880000000004
1.14.19.56,C01279,0.0,4498,CC1=NC=C(C(=N1)N)CO,<rdkit.Chem.rdchem.Mol object at 0x1a7c61fb20>,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1a7c614800>,0.31037349202325015,1,0,0,0,0,0,0,6.0,9.0,1.0,3.0,0.0,0.0,0.0,4.0,139.15800000000002
